CrimeID,TypeOfCrime,DateOfCrime,DateSentenced,LengthOfSentence,ClientID
CR100,Vandalism,8-Jun-20,4-May-23,63,CL199
CR101,Harrassment,13-Aug-21,31-Jan-24,91,CL196
CR102,Robbery,13-Sep-21,28-Oct-23,60,CL163
CR103,Identity Theft,30-Jan-21,14-Sep-23,37,CL167
CR104,Identity Theft,10-Mar-21,10-Jan-24,44,CL150
CR105,Vandalism,7-Jun-20,26-Mar-23,55,CL184
CR106,Cybercrime,27-Nov-21,4-Jul-22,94,CL109
CR107,Drug Possession,30-Nov-21,16-Oct-23,53,CL248
CR108,Stalking,23-May-20,12-Feb-22,34,CL101
CR109,Drug Possession,9-Jan-21,7-Mar-22,90,CL176
CR110,Forgery,11-Jan-21,2-May-22,29,CL241
CR111,Theft,21-Dec-20,6-Jun-22,71,CL223
CR112,Forgery,21-Oct-20,2-Jan-24,27,CL248
CR113,Stalking,5-Dec-21,6-Jan-23,92,CL146
CR114,Arson,12-Nov-21,2-Feb-23,89,CL197
CR115,Identity Theft,23-Dec-21,21-Sep-22,26,CL232
CR116,Cybercrime,24-Jul-21,15-Jan-24,83,CL185
CR117,Money Laundering,6-Jun-21,1-Jun-22,52,CL218
CR118,Public Intoxication,6-Oct-21,18-Feb-23,73,CL134
CR119,Drug Possession,11-Aug-20,12-Feb-22,17,CL163
CR120,Identity Theft,2-Jul-20,25-Aug-22,59,CL174
CR121,Kidnapping,4-Feb-21,26-Feb-22,54,CL213
CR122,Embezzlement,18-Feb-21,27-Oct-22,47,CL169
CR123,Drug Possession,5-Dec-21,11-Aug-22,22,CL150
CR124,Assault,26-May-21,2-Dec-22,33,CL135
CR125,Kidnapping,14-Sep-21,12-Oct-22,74,CL179
CR126,Harrassment,12-Jun-20,15-Feb-24,81,CL206
CR127,Public Intoxication,15-Oct-20,9-Jul-22,56,CL112
CR128,Vandalism,24-Dec-20,25-Aug-23,69,CL109
CR129,Money Laundering,7-Nov-20,16-Aug-23,22,CL102
CR130,Harrassment,18-Jun-21,24-Jan-22,35,CL160
CR131,Fraud,6-Feb-21,28-Apr-22,66,CL199
CR132,Assault,27-Dec-21,12-May-24,76,CL209
CR133,Robbery,7-Dec-20,30-Apr-22,34,CL213
CR134,Burglary,24-Dec-21,15-Dec-23,24,CL230
CR135,Kidnapping,23-Feb-21,24-Jul-23,42,CL245
CR136,Assault,5-Jun-21,5-May-24,24,CL183
CR137,Domestic Violence,15-Apr-21,22-May-23,59,CL102
CR138,Kidnapping,7-Jun-20,8-Jun-22,69,CL165
CR139,Assault,9-Aug-21,31-May-22,13,CL245
CR140,Stalking,14-Mar-21,21-Aug-22,19,CL162
CR141,Sexual Assault,22-Dec-20,25-Jan-23,82,CL212
CR142,Stalking,26-May-20,10-Jan-22,33,CL141
CR143,Public Intoxication,21-Jan-21,26-Apr-24,41,CL234
CR144,Sexual Assault,16-Jun-20,14-Jul-23,22,CL185
CR145,Money Laundering,19-Jul-20,18-Mar-24,58,CL218
CR146,Homicide,24-Apr-21,14-Oct-22,67,CL229
CR147,Forgery,7-Jul-21,17-Nov-23,20,CL161
CR148,Public Intoxication,17-Aug-20,12-Apr-23,16,CL230
